Date,AAPL,AMZN,GOOG,MSFT
2018-01-02,40.38100051879883,59.45050048828125,52.8880729675293,79.19834899902344
2018-01-03,40.37396240234375,60.209999084472656,53.756134033203125,79.56690216064453
2018-01-04,40.56148910522461,60.47949981689453,53.95079803466797,80.2672119140625
2018-01-05,41.02330017089844,61.457000732421875,54.73691940307617,81.26237487792969
2018-01-08,40.87092971801758,62.34349822998047,54.97081756591797,81.3453140258789
2018-01-09,40.86624526977539,62.6349983215332,54.937049865722656,81.29002380371094
2018-01-10,40.85686111450195,62.71649932861328,54.755794525146484,80.92144012451172
2018-01-11,41.08893966674805,63.83399963378906,54.900299072265625,81.16102600097656
2018-01-12,41.51322937011719,65.26000213623047,55.73161315917969,82.5616226196289
2018-01-16,41.3022575378418,65.24299621582031,55.706787109375,81.40977478027344
2018-01-17,41.98442077636719,64.75,56.21430587768555,83.05917358398438
2018-01-18,42.02191925048828,64.66600036621094,56.105552673339844,83.02232360839844
2018-01-19,41.83439636230469,64.72899627685547,56.488929748535156,82.93019104003906
2018-01-22,41.49214172363281,66.3655014038086,57.39771270751953,84.4137191772461
2018-01-23,41.50151824951172,68.12699890136719,58.10090255737305,84.68094635009766
2018-01-24,40.84046173095703,67.87550354003906,57.816349029541016,84.60723876953125
2018-01-25,40.111412048339844,68.89749908447266,58.120765686035156,85.07715606689453
2018-01-26,40.20519256591797,70.10250091552734,58.39240264892578,86.6712417602539
2018-01-29,39.37298583984375,70.88400268554688,58.37949752807617,86.5422592163086
2018-01-30,39.14093017578125,71.89099884033203,57.789039611816406,85.45496368408203
2018-01-31,39.248756408691406,72.54450225830078,58.09941482543945,87.54664611816406
2018-02-01,39.33080291748047,69.5,57.98816680908203,86.85554504394531
2018-02-02,37.624210357666016,71.49749755859375,55.217132568359375,84.57036590576172
2018-02-05,36.684207916259766,69.5,52.43119812011719,81.08728790283203
2018-02-06,38.217308044433594,72.14199829101562,53.66276931762695,84.15570068359375
2018-02-07,37.3991813659668,70.83899688720703,52.07265090942383,82.57083129882812
2018-02-08,36.37009048461914,67.5250015258789,49.73564910888672,78.3321533203125
2018-02-09,36.814945220947266,66.9800033569336,51.53632736206055,81.25316619873047
2018-02-12,38.29780960083008,69.3115005493164,52.2395133972168,82.12853240966797
2018-02-13,38.68146896362305,70.72550201416016,52.24745178222656,82.77354431152344
2018-02-14,39.394657135009766,72.55249786376953,53.12147521972656,84.06964111328125
2018-02-15,40.717464447021484,73.08799743652344,54.105743408203125,85.78230285644531
2018-02-16,40.58565139770508,72.43450164794922,54.367942810058594,85.17130279541016
2018-02-20,40.449134826660156,73.4175033569336,54.74834442138672,85.83785247802734
2018-02-21,40.265533447265625,74.14600372314453,55.189327239990234,84.69915771484375
2018-02-22,40.602134704589844,74.26699829101562,54.95542907714844,84.92134094238281
2018-02-23,41.30824661254883,75.0,55.956573486328125,87.07838439941406
2018-02-26,42.125003814697266,76.09750366210938,56.79881286621094,88.33744049072266
2018-02-27,41.98847961425781,75.5989990234375,55.534461975097656,87.20800018310547
2018-02-28,41.92493438720703,75.62249755859375,54.8610725402832,86.80992126464844
2018-03-01,41.190555572509766,74.67250061035156,53.11254119873047,85.95822143554688
2018-03-02,41.47535705566406,75.01249694824219,53.57933807373047,86.14335632324219
2018-03-05,41.61894226074219,76.18049621582031,54.17576217651367,86.6895751953125
2018-03-06,41.583641052246094,76.88200378417969,54.380855560302734,86.39334869384766
2018-03-07,41.19762420654297,77.25,55.10490036010742,86.89324951171875
2018-03-08,41.647193908691406,77.59300231933594,55.917335510253906,87.42094421386719
2018-03-09,42.36273193359375,78.94450378417969,57.60777282714844,89.37432098388672
2018-03-12,42.77227783203125,79.91950225830078,57.82925796508789,89.58723449707031
2018-03-13,42.36038589477539,79.40899658203125,56.52170944213867,87.40241241455078
2018-03-14,42.00025177001953,79.55000305175781,57.083858489990234,86.88397979736328
