Date,AAPL,AMZN,GOOG,MSFT
2018-01-02,40.34189224243164,59.45050048828125,52.8880729675293,79.19834899902344
2018-01-03,40.33487319946289,60.209999084472656,53.756134033203125,79.56690979003906
2018-01-04,40.52220153808594,60.47949981689453,53.950801849365234,80.26721954345703
2018-01-05,40.983585357666016,61.457000732421875,54.73691940307617,81.26236724853516
2018-01-08,40.831336975097656,62.34349822998047,54.9708251953125,81.34529113769531
2018-01-09,40.826663970947266,62.6349983215332,54.937049865722656,81.2900161743164
2018-01-10,40.81729507446289,62.71649932861328,54.755794525146484,80.92143249511719
2018-01-11,41.04915237426758,63.83399963378906,54.90030288696289,81.16101837158203
2018-01-12,41.47303009033203,65.26000213623047,55.73160934448242,82.56161499023438
2018-01-16,41.26226806640625,65.24299621582031,55.706787109375,81.40979766845703
2018-01-17,41.943756103515625,64.75,56.21430587768555,83.05919647216797
2018-01-18,41.981231689453125,64.66600036621094,56.105552673339844,83.0223388671875
2018-01-19,41.793880462646484,64.72899627685547,56.488929748535156,82.93019104003906
2018-01-22,41.45195388793945,66.3655014038086,57.397708892822266,84.41371154785156
2018-01-23,41.461334228515625,68.12699890136719,58.10089874267578,84.68094635009766
2018-01-24,40.80091094970703,67.87550354003906,57.816349029541016,84.60723876953125
2018-01-25,40.07257080078125,68.89749908447266,58.120765686035156,85.07714080810547
2018-01-26,40.16624069213867,70.10250091552734,58.39240646362305,86.67127227783203
2018-01-29,39.334861755371094,70.88400268554688,58.379493713378906,86.54226684570312
2018-01-30,39.1030158996582,71.89099884033203,57.78903579711914,85.4549560546875
2018-01-31,39.21074676513672,72.54450225830078,58.09941482543945,87.546630859375
2018-02-01,39.29271697998047,69.5,57.9881706237793,86.85554504394531
2018-02-02,37.58779525756836,71.49749755859375,55.217132568359375,84.57034301757812
2018-02-05,36.64867401123047,69.5,52.43120193481445,81.0873031616211
2018-02-06,38.1803092956543,72.14199829101562,53.66276931762695,84.15570068359375
2018-02-07,37.36296081542969,70.83899688720703,52.072654724121094,82.57081604003906
2018-02-08,36.334861755371094,67.5250015258789,49.73564910888672,78.33218383789062
2018-02-09,36.779296875,66.9800033569336,51.53632354736328,81.25318145751953
2018-02-12,38.260719299316406,69.3115005493164,52.2395133972168,82.1285400390625
2018-02-13,38.644004821777344,70.72550201416016,52.24745559692383,82.77354431152344
2018-02-14,39.35648727416992,72.55249786376953,53.12147521972656,84.06961059570312
2018-02-15,40.67802810668945,73.08799743652344,54.10573959350586,85.78231048583984
2018-02-16,40.54633331298828,72.43450164794922,54.36794662475586,85.17130279541016
2018-02-20,40.40995407104492,73.4175033569336,54.74834442138672,85.8378677368164
2018-02-21,40.22654724121094,74.14600372314453,55.189327239990234,84.69916534423828
2018-02-22,40.56281280517578,74.26699829101562,54.95542526245117,84.92134857177734
2018-02-23,41.26823806762695,75.0,55.95657730102539,87.07839965820312
2018-02-26,42.08420181274414,76.09750366210938,56.79880905151367,88.33744812011719
2018-02-27,41.947811126708984,75.5989990234375,55.534461975097656,87.2080078125
2018-02-28,41.88433837890625,75.62249755859375,54.86106872558594,86.8099365234375
2018-03-01,41.150657653808594,74.67250061035156,53.1125373840332,85.95822143554688
2018-03-02,41.435211181640625,75.01249694824219,53.579341888427734,86.14337158203125
2018-03-05,41.578643798828125,76.18049621582031,54.17576217651367,86.68956756591797
2018-03-06,41.543365478515625,76.88200378417969,54.380855560302734,86.39331817626953
2018-03-07,41.1577262878418,77.25,55.10490036010742,86.89323425292969
2018-03-08,41.60685729980469,77.59300231933594,55.91733932495117,87.42093658447266
2018-03-09,42.32170104980469,78.94450378417969,57.60776901245117,89.37434387207031
2018-03-12,42.73085403442383,79.91950225830078,57.82925796508789,89.58724975585938
2018-03-13,42.319366455078125,79.40899658203125,56.521705627441406,87.40242767333984
2018-03-14,41.959571838378906,79.55000305175781,57.08385467529297,86.88398742675781
2018-03-15,42.008949279785156,79.11599731445312,57.08833312988281,87.18948364257812
2018-03-16,41.86081314086914,78.58399963378906,56.40053939819336,87.57831573486328
2018-03-19,41.221214294433594,77.24649810791016,54.61724090576172,85.99524688720703
2018-03-20,41.20710754394531,79.32550048828125,54.51245880126953,86.21742248535156
2018-03-21,40.27357482910156,79.09300231933594,54.17327880859375,85.6156997680664
2018-03-22,39.70452117919922,77.24600219726562,52.09748077392578,83.12535095214844
2018-03-23,38.78510284423828,74.77799987792969,50.73133087158203,80.70907592773438
