Date,AAPL,AMZN,GOOG,MSFT
2018-01-02,40.341880798339844,59.45050048828125,52.8880729675293,79.19831848144531
2018-01-03,40.33485794067383,60.209999084472656,53.756134033203125,79.56690216064453
2018-01-04,40.522216796875,60.47949981689453,53.95079803466797,80.26724243164062
2018-01-05,40.983577728271484,61.457000732421875,54.73691940307617,81.26237487792969
2018-01-08,40.831356048583984,62.34349822998047,54.97081756591797,81.3453140258789
2018-01-09,40.82666778564453,62.6349983215332,54.93704605102539,81.2900390625
2018-01-10,40.81728744506836,62.71649932861328,54.755794525146484,80.92141723632812
2018-01-11,41.04914855957031,63.83399963378906,54.90030288696289,81.16101837158203
2018-01-12,41.47304153442383,65.26000213623047,55.73161315917969,82.56159973144531
2018-01-16,41.26226806640625,65.24299621582031,55.706783294677734,81.4098129272461
2018-01-17,41.94375991821289,64.75,56.21431350708008,83.05917358398438
2018-01-18,41.98122787475586,64.66600036621094,56.105552673339844,83.02233123779297
2018-01-19,41.79387283325195,64.72899627685547,56.488929748535156,82.9301986694336
2018-01-22,41.451961517333984,66.3655014038086,57.39771270751953,84.41372680664062
2018-01-23,41.46132278442383,68.12699890136719,58.10089874267578,84.68094635009766
2018-01-24,40.80091094970703,67.87550354003906,57.81634521484375,84.60721588134766
2018-01-25,40.07256317138672,68.89749908447266,58.120765686035156,85.07715606689453
2018-01-26,40.1662483215332,70.10250091552734,58.39240646362305,86.67124938964844
2018-01-29,39.334861755371094,70.88400268554688,58.379493713378906,86.5422592163086
2018-01-30,39.10300827026367,71.89099884033203,57.789039611816406,85.4549560546875
2018-01-31,39.210723876953125,72.54450225830078,58.09941482543945,87.54664611816406
2018-02-01,39.29270553588867,69.5,57.9881706237793,86.85557556152344
2018-02-02,37.58779525756836,71.49749755859375,55.217132568359375,84.57037353515625
2018-02-05,36.64868927001953,69.5,52.43119812011719,81.08728790283203
2018-02-06,38.1802978515625,72.14199829101562,53.66276931762695,84.15573120117188
2018-02-07,37.36296844482422,70.83899688720703,52.072654724121094,82.57083129882812
2018-02-08,36.33485794067383,67.5250015258789,49.73564529418945,78.33218383789062
2018-02-09,36.779293060302734,66.9800033569336,51.53632354736328,81.25315856933594
2018-02-12,38.26072311401367,69.3115005493164,52.239505767822266,82.1285400390625
2018-02-13,38.64399337768555,70.72550201416016,52.24745559692383,82.77355194091797
2018-02-14,39.356502532958984,72.55249786376953,53.12147903442383,84.06964874267578
2018-02-15,40.67803192138672,73.08799743652344,54.10573959350586,85.7823257446289
2018-02-16,40.54635238647461,72.43450164794922,54.36794662475586,85.17132568359375
2018-02-20,40.40996170043945,73.4175033569336,54.748348236083984,85.83785247802734
2018-02-21,40.22653579711914,74.14600372314453,55.189327239990234,84.69915771484375
2018-02-22,40.562808990478516,74.26699829101562,54.95542907714844,84.92133331298828
2018-02-23,41.26824188232422,75.0,55.956573486328125,87.07838439941406
2018-02-26,42.084205627441406,76.09750366210938,56.7988166809082,88.33745574951172
2018-02-27,41.94781494140625,75.5989990234375,55.53446578979492,87.20802307128906
2018-02-28,41.88432312011719,75.62249755859375,54.86106872558594,86.8099136352539
2018-03-01,41.150672912597656,74.67250061035156,53.1125373840332,85.95820617675781
2018-03-02,41.43519973754883,75.01249694824219,53.579341888427734,86.14337158203125
