AAPL,AMZN,GOOG,MSFT
0.0002005581355387527,-0.004718142189426388,8.869156720163624e-05,0.0018455689826119613
-0.034471621000305916,-0.030309234571546835,-0.01833222209029228,-0.012328400582415895
-0.005852417752219972,0.00014672553662462164,-0.005153435641121562,0.0028956904246660816
-0.015908976339884667,-0.004620680933280711,-0.011914235096962874,-0.014804315656468264
0.02018921513535548,-0.013347714982071346,0.014548014517977154,0.012666275607146203
-0.0033537334630132686,-0.0049200697961553465,-0.00432315904570251,-0.0013893087432671658
-0.013200624724681254,-0.016706152535196077,-0.005732154260134194,-0.005346119524732923
0.015050502454014392,0.009483309556196504,0.0104670925394428,0.006104283138095436
-0.024324660100081406,-0.01400547834060369,-0.010875468737782504,-0.004953079737243977
-0.02484254730614511,0.0005949436847722505,-0.015035789716500339,-0.009948345326068114
0.0033870642270147585,-0.0012449270381428648,-0.010822279307284884,-0.001571091201413882
0.0012671037887501376,-0.0019558065125509405,-0.00039055274853803907,-0.0013135578382118835
-0.015673436696157776,-0.007026023432635478,-0.011658616936447272,-0.01403788588278841
-0.04884890050970046,-0.025697729851950773,-0.027394573163723186,-0.0004079155987372882
-0.01097342934205699,0.021194533018354247,0.020008169553245893,0.01759093231465838
-0.018280885041816766,-0.0003915821583859553,-0.006159135842501196,-0.004068155592007208
0.0,-0.010077625480437532,-0.008063889026434085,-0.0029100894444538073
0.00508109765353562,-0.010845164990275975,-0.004286012927596701,-0.001595836194698552
0.0021077335968453536,0.0015242534189455358,-0.0017786237516179792,-0.0053616706216749336
0.010324466358015323,0.019955936420566783,0.012514877874078673,0.005361670621674903
-0.005196643186786797,-0.01750579809408199,-0.03892483127907018,-0.029621481880661778
-0.006872758549225091,-0.00397523303452039,-0.01758136892290092,-0.0037242010865508736
-0.00762073807097907,-0.011062693706685594,0.009853937247668644,-0.016416685033255773
-0.025434625546154933,-0.02224419786134085,-0.004383836813128613,-0.008295425861100993
-0.0027139171911554935,0.015079182508062746,0.0027956330083100515,-0.006134039494496405
0.014927713959132893,0.01557858277888089,0.009981319705446861,0.006742764178551819
0.013526269991065279,0.009872433709920988,0.003740991024395959,-0.005354992922349574
-0.015677199466166858,-0.004295349391852296,-0.0025658364725560535,0.0019967147242135985
0.01550969291878015,0.018721754731935412,0.013639124533015983,0.009398516732672611
-0.006560289547463636,-0.010919019269626452,-0.0019294841089665042,-0.0069535975393290395
-0.00975114257270911,-0.016582855500287663,-0.0021348964206141783,-0.0012209626084205586
